SituationReport,Date,China,RepublicofKorea,Australia,Malaysia,Japan,Singapore,Philippines,VietNam,BruneiDarussalam,Cambodia,NewZealand,Mongolia,Fiji,LaoPeoplesDemocraticRepublic,FrenchPolynesia,PapuaNewGuinea,Guam,NewCaledonia,NorthernMarianaIslands,Region-WesternPacific,Indonesia,Thailand,India,SriLanka,Maldives,Bangladesh,Bhutan,Nepal,Myanmar,TimorLeste,Region-SouthEastAsia,UnitedStatesofAmerica,Canada,Brazil,Chile,Ecuador,Mexico,DominicanRepublic,Panama,Peru,Argentina,Colombia,CostaRica,Uruguay,Cuba,Honduras,Venezuela,Bolivia,TrinidadandTobago,Paraguay,Guatemala,Jamaica,ElSalvador,Barbados,Bahamas,Guyana,Haiti,SaintLucia,Dominica,Grenada,Suriname,SaintKittsandNevis,AntiguaandBarbuda,Nicaragua,Belize,SaintVincentandtheGrenadines,PuertoRico,Martinique,Guadeloupe,Aruba,FrenchGuiana,UnitedStatesVirginIslands,Bermuda,CaymanIslands,SintMaarten,SaintMartin,Curacao,SaintBarthelemy,Montserrat,TurksandCaicos,Anguilla,BritishVirginIslands,BonaireSintEustatiusandSaba,FalklandIslands,Region-Americas,Italy,Spain,Germany,France,UnitedKingdom,Turkey,Switzerland,Belgium,Netherlands,Austria,Portugal,Israel,Sweden,Norway,Ireland,Czechia,RussianFederation,Denmark,Poland,Romania,Luxembourg,Finland,Greece,Serbia,Iceland,Ukraine,Croatia,Estonia,Slovenia,Lithuania,Armenia,Hungary,RepublicofMoldova,BosniaHerzegovina,Latvia,Bulgaria,Kazakhstan,Slovakia,Azerbaijan,Andorra,NorthMacedonia,Cyprus,Albania,Belarus,SanMarino,Uzbekistan,Malta,Montenegro,Georgia,Kyrgyzstan,Liechtenstein,Monaco,HolySee,FaroeIslands,Kosovo,Jersey,Guernsey,IsleofMan,Gibraltar,Greenland,Region-European,Iran,Pakistan,SaudiArabia,Qatar,Egypt,Iraq,UnitedArabEmirates,Morocco,Bahrain,Lebanon,Tunisia,Jordan,Kuwait,Oman,Afghanistan,Djibouti,SyrianArabRepublic,Libya,Sudan,Somalia,OccupiedPalestinianTerritory,Region-EasternMediterranean,SouthAfrica,Algeria,BurkinaFaso,CotedIvoire,Senegal,Ghana,Cameroon,Nigeria,Mauritius,DemocraticRepublicoftheCongo,Rwanda,Madagascar,Kenya,Zambia,Togo,Uganda,Ethiopia,Niger,Congo,UnitedRepublicofTanzania,Mali,Guinea,EquatorialGuinea,Namibia,Eswatini,Mozambique,Seychelles,Gabon,Benin,CentralAfricanRepublic,Eritrea,CaboVerde,Chad,Mauritania,Zimbabwe,Gambia,Liberia,Angola,GuineaBissau,Botswana,Malawi,Burundi,SierraLeone,SouthSudan,Reunion,Mayotte,Region-African,InternationalConveyance,Global-confirmed,Global-deaths,China-deaths,RepublicofKorea-deaths,Australia-deaths,Malaysia-deaths,Japan-deaths,Singapore-deaths,Philippines-deaths,NewZealand-deaths,Guam-deaths,BruneiDarussalam-deaths,NorthernMarianaIslands-deaths,Region-WesternPacific-deaths,Italy-deaths,Spain-deaths,Germany-deaths,France-deaths,UnitedKingdom-deaths,Turkey-deaths,Switzerland-deaths,Belgium-deaths,Netherlands-deaths,Austria-deaths,Portugal-deaths,Isreal-deaths,Sweden-deaths,Norway-deaths,Ireland-deaths,Czechia-deaths,RussianFederation-deaths,Denmark-deaths,Poland-deaths,Romania-deaths,Luxembourg-deaths,Finland-deaths,Greece-deaths,Serbia-deaths,Iceland-deaths,Ukraine-deaths,Croatia-deaths,Estonia-deaths,Slovenia-deaths,Lithuania-deaths,Armenia-deaths,Hungary-deaths,RepublicofMoldova-deaths,BosniaHerzegovina-deaths,Latvia-deaths,Bulgaria-deaths,Kazakhstan-deaths,Azerbaijan-deaths,Andorra-deaths,NorthMacedonia-deaths,Cyprus-deaths,Albania-deaths,Belarus-deaths,SanMarino-deaths,Uzbekistan-deaths,Montenegro-deaths,Georgia-deaths,Kyrgyzstan-deaths,Liechtenstein-deaths,Kosovo-deaths,Jersey-deaths,Guernsey-deaths,IsleofMan-deaths,Gibraltar-deaths,Region-European-deaths,Thailand-deaths,Indonesia-deaths,India-deaths,Bangladesh-deaths,SriLanka-deaths,Myanmar-deaths,Region-SouthEastAsia-deaths,Iran-deaths,Pakistan-deaths,SaudiArabia-deaths,Bahrain-deaths,Iraq-deaths,Qatar-deaths,Egypt-deaths,Lebanon-deaths,UnitedArabEmirates-deaths,Morocco-deaths,Jordan-deaths,Kuwait-deaths,Tunisia-deaths,Libya-deaths,Sudan-deaths,Afghanistan-deaths,OccupiedPalestinianTerritory-deaths,SyrianArabRepublic-deaths,Oman-deaths,Region-EasternMediterranean-deaths,UnitedStatesofAmerica-deaths,Canada-deaths,Brazil-deaths,Chile-deaths,Ecuador-deaths,Peru-deaths,DominicanRepublic-deaths,Mexico-deaths,Panama-deaths,Argentina-deaths,Colombia-deaths,CostaRica-deaths,Uruguay-deaths,Cuba-deaths,Honduras-deaths,Venezuela-deaths,Bolivia-deaths,TrinidadandTobago-deaths,Paraguay-deaths,Guatemala-deaths,Jamaica-deaths,ElSalvador-deaths,Bahamas-deaths,Guyana-deaths,Nicaragua-deaths,PuertoRico-deaths,Martinique-deaths,Guadeloupe-deaths,CaymanIslands-deaths,Curacao-deaths,SaintMartin-deaths,SintMaarten-deaths,TurksandCaicos-deaths,Region-Americas-deaths,SouthAfrica-deaths,Algeria-deaths,BurkinaFaso-deaths,Ghana-deaths,Senegal-deaths,Mauritius-deaths,Cameroon-deaths,Nigeria-deaths,DemocraticRepublicoftheCongo-deaths,Kenya-deaths,Niger-deaths,Togo-deaths,Congo-deaths,Ethiopia-deaths,Mali-deaths,Zambia-deaths,CotedIvoire-deaths,UnitedRepublicofTanzania-deaths,Angola-deaths,Liberia-deaths,Zimbabwe-deaths,Gabon-deaths,CaboVerde-deaths,Botswana-deaths,Mauritania-deaths,Gambia-deaths,Mayotte-deaths,Region-African-deaths,InternationalConveyance-deaths,Region-Other-deaths,China-critical,Hubei-clinicaldx,Cases-nonChina,Countries-nonChina,Deaths-nonChina,RA-China,RA-Regional,RA-Global,HealthCareWorkers,China-WuhanCity,China-Hubei,China-Guangdong,China-Beijing,China-Shanghai,China-Chongqing,China-Zhejiang,China-Jiangxi,China-Sichuan,China-Tianjin,China-Henan,China-Hunan,China-Shandong,China-Yunnan,China-Taiwan,China-Taipei,China-HongKongSAR,China-Macao,China-Unspecified,China-Anhui,China-Jiangsu,China-Fujian,China-Shaanxi,China-Guangxi,China-Hebei,China-Heilongjiang,China-Liaoning,China-Hainan,China-Shanxi,China-Gansu,China-Guizhou,China-Ningxia,China-InnerMongolia,China-Xinjiang,China-Jilin,China-Qinghai,China-Xizang,China-Hubei-deaths,China-Guangdong-deaths,China-Beijing-deaths,China-Shanghai-deaths,China-Chongqing-deaths,China-Zhejiang-deaths,China-Jiangxi-deaths,China-Sichuan-deaths,China-Tianjin-deaths,China-Henan-deaths,China-Hunan-deaths,China-Shandong-deaths,China-Yunnan-deaths,China-Taipei-deaths,China-HongKongSAR-deaths,China-Macao-deaths,China-Anhui-deaths,China-Jiangsu-deaths,China-Fujian-deaths,China-Shaanxi-deaths,China-Guangxi-deaths,China-Hebei-deaths,China-Heilongjiang-deaths,China-Liaoning-deaths,China-Hainan-deaths,China-Shanxi-deaths,China-Gansu-deaths,China-Guizhou-deaths,China-Ningxia-deaths,China-InnerMongolia-deaths,China-Xinjiang-deaths,China-Jilin-deaths,China-Qinghai-deaths,China-Xizang-deaths,China-suspected,China-severe,Cases-nonChina-WuhanTravel,Cases-nonChina-ChinaTravel
65,2020-03-25,81848,9137,2252,1624,1193,558,552,134,104,91,189,10,4,2,25,1,32,10,0,97766,686,934,562,102,13,39,2,2,3,1,2344,51914,1739,2201,922,1049,370,312,345,416,301,306,177,162,48,30,77,28,57,27,21,21,5,18,4,5,7,3,2,1,6,0,3,2,1,1,39,57,73,12,23,17,6,5,2,8,6,3,1,1,0,0,0,0,60834,69176,39673,31554,22025,8081,1872,8789,4269,5560,5282,2362,2170,2272,2566,1329,1394,658,1591,901,762,1099,792,743,303,648,113,382,369,480,209,265,226,125,164,197,220,79,204,87,188,148,124,146,81,187,50,120,29,73,42,47,23,1,122,63,16,23,23,15,4,220516,24811,991,767,526,402,316,248,170,392,304,114,153,195,99,74,3,1,1,3,1,60,29631,554,264,114,72,86,53,72,42,42,45,40,19,25,3,20,9,12,2,4,12,0,4,6,4,4,3,7,6,5,4,1,3,3,2,2,2,3,2,0,0,0,0,0,0,83,30,1664,712,414179,18440,3287,126,8,16,43,2,35,0,1,0,0,3518,6820,2696,149,1100,422,44,86,122,276,30,33,5,36,10,7,3,0,32,10,11,8,1,20,3,2,4,1,0,3,2,0,10,1,2,0,3,0,1,1,2,3,5,0,21,0,0,0,0,0,1,0,0,0,0,11986,4,55,9,4,0,0,72,1934,7,1,3,27,0,20,4,2,5,0,0,3,0,1,1,0,0,0,2008,673,25,46,2,27,5,6,4,6,4,3,2,0,1,0,0,0,0,2,1,1,0,0,1,0,2,0,0,1,1,0,0,0,813,0,17,3,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,29,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2020-03-26,81961,9241,2799,1796,1291,631,636,141,109,96,262,10,5,3,25,1,37,14,0,99058,790,934,649,102,13,39,2,3,3,1,2536,63570,3409,2433,1142,1211,478,392,558,480,387,470,201,217,57,52,91,39,60,41,24,26,13,18,5,5,8,3,7,1,7,2,3,2,2,1,51,66,76,19,28,17,7,8,2,11,6,3,2,1,0,0,0,0,75712,74386,47610,36508,24920,9533,2433,9714,4937,6412,5888,2995,2369,2510,2916,1564,1654,840,1724,1051,906,1333,880,821,384,737,156,418,404,528,274,290,261,149,173,221,242,97,216,93,213,177,132,174,86,208,65,129,52,77,44,51,23,4,132,71,18,30,23,26,5,250287,27017,1057,900,537,456,346,333,225,419,333,173,172,208,99,80,12,5,1,3,2,64,32442,709,264,146,80,99,68,70,46,47,51,41,19,25,3,23,14,12,2,4,13,2,4,6,5,4,5,7,6,5,5,4,3,3,2,2,2,3,2,2,0,0,0,0,0,94,35,1937,712,462684,20834,3293,131,11,19,45,2,38,0,1,0,0,3540,7505,3434,198,1331,463,59,103,178,356,34,43,5,42,12,9,6,2,34,14,13,8,3,22,4,2,5,1,1,4,4,0,10,1,3,0,3,0,2,3,2,3,5,0,21,0,1,0,0,0,1,0,0,0,0,13950,4,58,13,4,0,0,79,2077,8,2,4,29,0,21,4,2,6,0,0,5,0,1,2,1,0,0,2162,884,35,57,3,29,9,10,5,8,6,4,2,0,1,0,0,0,1,3,1,1,0,0,1,0,2,1,0,1,1,0,0,0,1065,0,17,3,2,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,31,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2020-03-27,82078,9332,2985,2031,1387,683,707,153,114,98,338,11,5,6,30,1,45,14,0,100018,893,1136,724,106,13,48,3,3,5,1,2932,68334,3555,2433,1306,1211,478,488,558,580,502,470,201,217,67,52,91,39,61,41,24,26,13,18,5,5,8,3,11,7,7,2,3,2,2,1,64,66,76,19,28,17,7,8,2,11,7,3,2,2,2,2,0,0,81137,80539,56188,42288,28786,11662,3629,10714,6235,7431,7029,3544,3035,2806,3156,1819,2062,1036,1877,1221,1029,1453,958,892,457,802,218,495,538,577,299,329,300,177,213,244,264,125,226,122,231,201,146,186,86,218,83,134,67,81,58,56,19,4,140,79,32,34,26,35,6,286697,29406,1057,1012,549,495,382,333,275,458,368,197,212,208,109,80,12,5,1,3,3,84,35249,927,305,146,80,105,132,75,65,81,54,50,24,25,3,24,14,12,10,4,13,2,5,6,8,6,5,7,6,6,5,6,3,5,3,3,2,3,2,2,0,0,0,0,0,135,50,2419,712,509164,23335,3298,139,13,23,46,2,45,0,1,0,0,3567,8165,4089,253,1695,578,75,161,220,434,52,60,10,66,14,19,9,3,41,16,17,9,4,26,7,2,5,2,1,5,4,1,10,2,3,0,3,0,3,3,3,3,8,0,21,0,1,0,0,0,1,0,0,0,0,16105,5,78,17,5,0,0,105,2234,8,3,4,36,0,24,6,2,10,0,0,5,0,1,2,1,0,0,2336,991,35,57,4,29,9,10,5,8,8,4,2,0,1,1,0,0,1,3,1,1,0,0,1,0,2,1,0,1,1,0,0,0,1176,0,21,3,3,0,2,1,1,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,39,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2020-03-28,82230,9478,3635,2161,1499,732,803,169,115,104,416,12,5,6,30,1,51,15,0,101462,1046,1136,724,106,13,48,3,3,5,1,3085,85228,4018,2915,1610,1595,589,581,674,580,589,491,231,238,80,67,106,61,66,52,25,26,13,24,9,5,8,3,11,7,8,2,7,2,2,1,64,93,96,28,31,17,15,8,3,12,7,5,5,2,2,2,0,0,100314,86498,64059,48582,32542,14547,5698,12104,7284,8603,7697,4268,3460,3046,3581,2121,2279,1264,2046,1389,1292,1605,1025,966,528,890,311,586,575,632,358,372,343,199,233,280,293,204,295,147,289,219,162,197,94,228,104,139,70,85,58,60,19,4,144,88,52,36,29,55,9,324343,32332,1235,1104,562,536,458,405,358,473,391,227,235,235,152,106,13,5,1,3,3,97,38931,1170,367,146,92,119,137,75,65,96,58,54,26,25,13,25,14,16,10,19,13,9,8,6,8,9,7,7,7,6,6,6,5,5,3,5,2,3,2,2,0,0,0,0,0,135,50,2831,712,571678,26494,3301,144,14,26,49,2,54,0,1,1,0,3592,9136,4858,325,1992,759,92,197,289,546,68,76,12,92,16,22,9,4,52,16,24,15,7,28,7,2,8,3,1,9,5,1,11,2,4,0,3,1,3,3,3,5,9,0,21,1,1,0,0,0,1,1,0,0,0,18740,5,87,17,5,0,0,114,2378,9,3,4,40,0,30,8,2,23,1,0,6,0,1,2,1,0,0,2508,1243,39,77,5,36,9,20,8,9,12,6,2,0,2,1,0,0,2,3,1,1,0,0,1,1,2,1,2,1,1,0,0,0,1485,2,25,3,4,0,2,1,1,4,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,48,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2020-03-29,82356,9583,3966,2320,1693,802,1075,179,120,102,476,12,5,6,34,1,56,15,2,102803,1155,1388,979,106,16,48,3,5,8,1,3709,103321,4757,3417,1909,1823,717,581,786,635,690,539,263,274,119,67,113,74,74,56,32,30,19,24,10,5,8,3,11,7,8,2,7,4,2,1,64,93,96,46,31,17,17,8,3,12,7,5,5,2,2,2,0,0,120798,92472,72248,52547,37145,17093,7402,13152,9134,9762,8291,5170,3865,3447,3845,2415,2663,1534,2201,1638,1452,1831,1218,1061,659,963,418,657,640,691,394,424,408,231,269,305,331,265,295,164,321,241,179,212,94,228,133,139,82,90,84,61,19,4,155,91,61,39,32,56,10,361031,35408,1526,1203,590,576,506,468,437,476,412,278,246,235,167,114,15,5,3,5,3,104,42777,1187,409,146,140,119,137,91,65,102,68,60,26,25,16,29,14,16,10,19,14,18,8,6,8,9,8,7,7,6,6,6,5,5,5,5,3,3,2,2,0,0,0,0,0,143,50,3005,712,634835,29957,3306,152,16,27,52,2,68,1,1,1,0,3626,10023,5690,389,2311,1019,108,235,353,639,68,100,81,102,20,36,11,8,65,18,29,18,9,32,10,2,9,5,1,9,7,3,13,2,6,0,7,1,4,4,4,4,10,0,22,2,1,0,0,0,1,1,0,0,0,21493,7,102,25,5,0,0,139,2517,13,4,4,42,1,36,8,2,26,1,0,8,0,1,4,1,0,0,2668,1668,55,92,6,48,11,20,12,14,17,6,2,0,3,1,2,0,2,3,1,1,0,0,1,1,2,1,2,1,1,0,0,0,1973,1,26,3,4,0,2,2,1,6,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,51,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2020-03-30,82447,9661,3966,2470,1866,844,1418,188,126,103,552,12,5,8,35,1,56,15,2,103775,1285,1524,1071,120,17,49,4,5,8,1,4084,122653,5655,3904,1909,1835,848,581,901,671,745,608,295,303,119,110,113,74,76,59,34,32,24,26,10,5,15,4,11,7,8,4,7,4,2,1,64,105,96,46,31,22,22,8,3,6,7,5,5,4,2,2,0,0,142081,97689,78797,57298,39642,19526,9271,14274,10836,10866,8813,5962,4247,3700,4102,2615,2829,1534,2395,1862,1760,1950,1218,1156,741,1020,480,713,679,730,484,482,447,263,325,376,346,294,336,190,341,259,214,223,94,229,145,151,85,98,84,62,46,6,159,94,63,39,42,65,10,392757,38309,1625,1299,634,609,547,570,516,515,438,312,259,255,167,114,19,9,8,6,3,115,46329,1280,454,222,165,142,152,113,65,102,81,70,37,25,16,28,33,21,20,19,14,18,16,13,11,9,8,8,7,6,6,6,5,5,5,5,3,3,2,2,0,0,0,0,0,207,82,3486,712,693224,33106,3310,158,16,34,54,3,71,1,1,1,0,3549,10781,6528,455,2602,1228,131,257,431,771,86,119,15,110,22,46,16,10,72,22,40,21,11,38,13,2,11,6,3,11,7,3,15,2,6,0,8,1,4,6,6,6,10,0,24,2,1,0,0,0,1,2,0,0,0,23962,9,114,29,5,1,0,158,2640,18,8,4,42,2,40,10,3,27,3,0,8,0,2,4,1,1,0,2813,2112,61,114,6,48,11,20,16,17,19,6,2,0,3,2,2,0,3,3,1,1,0,0,1,1,2,2,2,1,1,0,0,0,2457,1,29,3,5,0,2,2,1,8,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,60,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2020-03-31,82545,9786,4359,2626,1953,879,1546,203,127,107,600,12,5,8,36,1,58,15,2,104868,1414,1524,1071,120,17,49,4,5,10,1,4215,140640,6317,4256,2449,1962,993,901,989,852,820,702,314,309,170,139,129,97,82,64,36,36,30,33,14,8,15,9,11,9,8,2,7,4,3,1,174,111,106,50,43,30,22,12,6,18,11,6,5,5,2,2,0,0,163014,101739,85195,61913,43977,22145,10827,15412,11899,11750,9618,6408,4831,4028,4226,2910,3002,1837,2577,2055,1952,1988,1313,1212,785,1086,549,790,715,763,484,482,447,298,359,376,359,312,336,273,370,285,230,223,152,230,149,156,91,103,107,64,49,6,168,106,63,45,42,69,10,423946,41495,1865,1453,693,656,630,611,574,515,446,362,268,266,179,166,26,10,8,6,3,117,50349,1326,511,246,169,162,152,139,111,107,98,70,46,38,35,34,33,23,20,19,19,18,16,14,11,9,8,8,7,6,6,6,5,5,5,5,3,3,2,2,0,0,0,0,0,207,82,3786,712,750890,36405,3314,162,18,37,56,3,78,1,1,1,0,3671,11591,7340,583,3017,1408,168,295,513,864,108,140,17,146,26,54,24,9,77,31,44,22,13,43,13,2,13,6,3,11,7,3,15,2,9,0,8,1,4,8,7,7,11,0,25,2,1,0,0,0,1,2,0,0,0,26694,9,122,29,5,1,0,166,2757,25,8,4,46,1,41,11,5,33,5,0,9,0,2,4,1,2,0,2954,2398,66,136,8,60,11,42,20,24,20,10,2,0,4,2,3,5,3,3,1,1,0,0,1,1,6,2,4,1,1,1,0,0,2836,3,31,12,5,0,2,6,1,8,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,77,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2020-04-01,82631,9887,4707,2766,2178,926,2084,207,129,109,647,12,5,9,37,1,69,16,2,106422,1528,1771,1636,143,18,54,4,5,15,1,5175,163199,7695,4579,2738,2240,1094,1109,989,1065,966,798,314,320,186,139,129,107,85,65,36,36,30,33,14,12,15,9,11,9,8,8,7,4,3,1,239,119,114,55,46,30,27,12,6,18,11,6,5,5,2,3,0,0,188751,105792,94417,67366,51477,25154,13531,16108,12775,12595,10182,7443,5129,4435,4447,3235,3308,2337,2860,2311,2245,2178,1384,1314,900,1135,669,867,745,814,533,532,492,353,413,398,399,348,363,298,376,329,262,243,152,236,173,167,105,115,111,68,52,6,169,112,63,60,52,69,10,464212,44606,2039,1563,781,710,694,664,638,567,463,394,274,289,210,192,31,10,10,7,5,134,54281,1353,584,261,169,175,152,139,111,143,109,75,53,50,35,34,33,26,20,19,19,18,16,14,11,9,8,8,7,9,6,6,5,7,5,8,3,3,7,9,3,0,2,1,0,247,101,4073,712,823626,40598,3321,165,20,43,57,3,88,1,2,1,0,3701,12430,8189,732,3514,1789,214,373,705,1039,128,160,21,180,28,71,31,17,90,33,69,23,17,49,13,2,17,6,4,13,7,3,16,3,12,0,8,2,5,12,9,8,13,0,26,2,2,0,0,0,1,2,1,0,0,30089,12,136,38,6,2,1,195,2898,26,10,4,50,2,46,12,6,36,5,0,10,0,2,4,1,2,1,3115,2850,89,159,12,75,24,51,28,24,24,14,2,1,6,2,3,6,3,3,1,1,0,0,2,1,8,2,5,1,1,2,0,0,3400,5,35,14,5,0,5,6,1,8,1,3,1,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,91,7,7,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2020-04-02,82724,9976,4976,2908,2384,1000,2311,218,131,109,723,14,5,10,37,1,77,16,6,107626,1677,1771,1636,143,18,54,4,5,15,1,5324,187302,9005,5717,3031,2372,1215,1284,1181,1323,1054,906,347,338,212,172,143,115,89,69,39,38,32,33,15,19,16,13,11,9,8,8,7,5,3,1,286,128,125,55,51,30,32,14,6,21,11,6,5,5,2,3,0,0,216912,110574,102136,73522,56261,29478,15679,17070,13964,13614,10711,8251,5591,4947,4665,3447,3589,2777,3107,2554,2460,2319,1446,1375,1060,1220,804,963,779,841,581,571,525,423,464,446,422,386,400,359,396,354,320,277,192,236,190,188,120,121,115,72,37,6,173,125,81,78,65,69,10,503006,47593,2291,1720,835,779,728,814,676,569,479,423,278,317,231,235,34,10,10,7,5,134,58168,1380,847,261,190,190,195,139,139,154,123,82,53,81,36,36,44,26,74,22,20,28,30,14,11,9,10,10,7,13,8,15,5,7,5,8,3,6,8,9,3,0,2,2,0,281,116,4702,712,896450,45526,3327,169,21,45,57,3,96,1,3,1,0,3723,13157,9053,872,4019,2532,277,378,828,1173,146,187,21,239,32,85,39,24,104,43,85,29,17,50,13,2,20,6,5,15,8,3,20,5,13,0,10,3,5,13,11,9,15,2,28,2,2,0,0,0,1,2,1,0,0,33604,12,157,38,6,2,1,216,3036,31,16,4,52,2,52,12,8,39,5,0,12,0,2,4,1,3,1,3280,3846,105,201,16,146,24,57,29,30,27,16,2,2,6,10,3,7,5,3,1,1,1,0,2,1,11,3,6,1,1,2,0,0,4565,5,58,14,5,1,5,6,2,11,1,5,2,2,0,0,0,0,1,2,0,1,1,1,1,0,1,2,127,11,11,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2020-04-03,82802,10062,5224,3116,2617,1049,2633,233,133,110,774,14,7,10,37,1,82,18,8,108930,1790,1875,1965,148,19,56,5,6,16,1,5881,213600,10114,6836,3404,3163,1378,1380,1317,1323,1133,1065,375,350,233,219,144,123,90,77,47,44,41,45,21,19,16,13,11,10,8,8,7,5,3,2,316,131,128,60,55,33,32,22,18,22,11,6,5,5,2,3,0,0,247473,115242,110238,79696,58327,33722,18135,18844,15348,14697,11129,9034,6211,5466,4935,3849,3858,3548,3386,2946,2738,2487,1518,1514,1171,1319,987,1011,858,897,649,640,585,591,521,458,457,435,426,400,429,384,356,277,254,245,221,195,140,148,130,75,37,7,177,126,81,91,71,81,10,541808,50468,2450,1885,949,865,772,1024,735,643,508,455,299,417,252,269,41,16,10,8,5,165,62236,1462,986,261,190,195,204,246,174,169,134,84,65,110,39,39,44,31,74,41,20,28,52,15,13,9,10,10,18,13,8,20,5,7,5,8,4,6,8,9,4,3,2,2,0,308,128,5263,712,972303,50321,3331,174,23,50,65,4,107,1,3,1,1,3760,13917,10003,1017,4490,2921,356,536,1011,1339,158,209,29,282,42,98,44,30,123,57,94,30,19,53,13,4,23,7,11,16,9,4,21,8,16,0,10,3,5,15,11,9,16,4,30,2,2,0,1,0,1,2,1,1,0,37103,15,170,50,6,3,1,245,3160,35,21,4,54,3,58,17,8,47,5,0,14,1,2,5,1,2,1,3438,4793,127,241,18,120,41,60,37,32,31,17,2,4,6,14,3,8,5,3,1,3,2,1,4,1,12,3,6,1,1,2,1,0,5600,5,83,14,5,1,7,7,2,13,3,5,2,2,0,3,1,1,1,2,0,1,1,1,1,0,1,2,164,11,11,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2020-04-04,82875,10156,5454,3333,2920,1114,3018,239,134,114,824,14,7,10,39,1,84,18,8,110362,1986,1978,2301,151,19,61,5,6,20,1,6528,241703,11732,7910,3737,3163,1510,1488,1475,1414,1265,1161,396,369,269,222,144,132,97,92,50,47,46,45,24,19,18,13,11,10,10,8,7,5,3,3,378,138,130,62,57,37,35,28,23,22,11,6,5,5,3,3,2,0,279543,119827,117710,85778,63536,38172,20921,19706,16770,15723,11525,9886,7030,6078,5208,4273,4190,4149,3757,3383,3183,2612,1615,1613,1476,1364,1096,1079,961,934,771,736,678,591,586,493,485,460,450,443,442,430,396,333,254,252,241,202,160,157,144,76,37,7,179,132,118,114,114,95,10,583141,53183,2450,2039,1075,985,820,1264,844,673,508,495,310,417,277,270,50,16,17,10,7,193,65903,1505,986,261,203,207,204,246,190,186,134,89,65,122,39,39,45,35,98,41,20,36,52,15,13,9,10,10,21,13,8,20,5,7,6,9,4,7,10,15,4,3,3,2,0,321,128,5446,712,1051635,56985,3335,177,28,53,69,5,136,1,3,1,1,3809,14681,10935,1158,6493,3605,425,607,1143,1487,168,246,36,333,44,120,53,34,139,71,133,31,20,59,39,4,28,8,12,20,9,7,32,9,18,1,14,3,5,16,12,11,17,4,32,2,2,0,1,0,1,2,2,1,1,42334,19,181,56,6,4,1,267,3294,35,25,4,54,3,66,17,9,50,5,0,18,1,2,5,1,2,1,3592,5854,152,299,22,120,51,68,50,37,37,19,2,4,6,15,3,9,6,3,1,3,2,3,4,1,15,3,7,1,1,2,2,0,6802,7,83,15,5,1,7,7,2,13,4,5,2,3,0,3,1,1,1,2,0,1,1,1,1,1,1,2,170,11,11,,,,,,,,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
